Id,Test List,Execution Stage,Product,Test Area,Relative Path,File,Name,Seed,Command Line,Result,Exit Code,Exit Message,Failure Signature,Software Version,Platform Version,Test Version,Execution Date,Run Time,Execution Group,Milestone,Product Tags,Essential,Status,Status Author,Status Comment,Waived Days,Issue,Test Owner,Products,Features,Feature Status,Targets,Tags
22641312,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,255,," -Dgtp=emu -DgscSRIOVOptimization=true -DengineEnable=allengines -DgscDmaDestRootSpace=ROOT_SPACE_1 -DgscDmaSrcRootSpace=ROOT_SPACE_1 -DgscDmaDestMemType=system -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14015320709;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emugmd;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641311,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,254,," -Dgtp=emu -DgscSRIOVOptimization=true -DengineEnable=allengines -DgscDmaDestRootSpace=ROOT_SPACE_1 -DgscDmaSrcRootSpace=ROOT_SPACE_1 -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14015320709;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emugmd;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641310,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,253,," -Dgtp=emu -DgscSRIOVOptimization=true -DengineEnable=allengines -DgscDmaDestRootSpace=ROOT_SPACE_1 -DgscDmaSrcRootSpace=ROOT_SPACE_0 -DgscDmaSrcMemType=system -DgscDmaDestMemType=system -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14015320709;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emugmd;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641309,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,252,," -Dgtp=emu -DgscSRIOVOptimization=true -DengineEnable=allengines -DgscDmaDestRootSpace=ROOT_SPACE_1 -DgscDmaSrcRootSpace=ROOT_SPACE_0 -DgscDmaSrcMemType=system -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14015320709;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emugmd;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641308,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,251,," -Dgtp=emu -DgscSRIOVOptimization=true -DengineEnable=allengines -DgscDmaDestRootSpace=ROOT_SPACE_1 -DgscDmaSrcRootSpace=ROOT_SPACE_0 -DgscDmaDestMemType=system -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14015320709;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emugmd;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641307,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,250,," -Dgtp=emu -DgscSRIOVOptimization=true -DengineEnable=allengines -DgscDmaDestRootSpace=ROOT_SPACE_1 -DgscDmaSrcRootSpace=ROOT_SPACE_0 -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14015320709;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emugmd;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641306,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,249,," -Dgtp=emu -DgscSRIOVOptimization=true -DengineEnable=allengines -DgscDmaDestRootSpace=ROOT_SPACE_0 -DgscDmaSrcRootSpace=ROOT_SPACE_1 -DgscDmaSrcMemType=system -DgscDmaDestMemType=system -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14015320709;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emugmd;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641305,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,248,," -Dgtp=emu -DgscSRIOVOptimization=true -DengineEnable=allengines -DgscDmaDestRootSpace=ROOT_SPACE_0 -DgscDmaSrcRootSpace=ROOT_SPACE_1 -DgscDmaSrcMemType=system -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14015320709;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emugmd;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641304,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,247,," -Dgtp=emu -DgscSRIOVOptimization=true -DengineEnable=allengines -DgscDmaDestRootSpace=ROOT_SPACE_0 -DgscDmaSrcRootSpace=ROOT_SPACE_1 -DgscDmaDestMemType=system -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14015320709;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emugmd;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641303,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,246,," -Dgtp=emu -DgscSRIOVOptimization=true -DengineEnable=allengines -DgscDmaDestRootSpace=ROOT_SPACE_0 -DgscDmaSrcRootSpace=ROOT_SPACE_1 -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14015320709;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emugmd;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641302,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,245,," -Dgtp=emu -DgscSRIOVOptimization=true -DengineEnable=allengines -DgscDmaDestRootSpace=ROOT_SPACE_0 -DgscDmaSrcRootSpace=ROOT_SPACE_0 -DgscDmaSrcMemType=system -DgscDmaDestMemType=system -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14015320709;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emugmd;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641301,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,244,," -Dgtp=emu -DgscSRIOVOptimization=true -DengineEnable=allengines -DgscDmaDestRootSpace=ROOT_SPACE_0 -DgscDmaSrcRootSpace=ROOT_SPACE_0 -DgscDmaSrcMemType=system -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14015320709;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emugmd;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641300,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,243,," -Dgtp=emu -DgscSRIOVOptimization=true -DengineEnable=allengines -DgscDmaDestRootSpace=ROOT_SPACE_0 -DgscDmaSrcRootSpace=ROOT_SPACE_0 -DgscDmaDestMemType=system -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14015320709;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emugmd;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641299,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,242,," -Dgtp=emu -DgscSRIOVOptimization=true -DengineEnable=allengines -DgscDmaDestRootSpace=ROOT_SPACE_0 -DgscDmaSrcRootSpace=ROOT_SPACE_0 -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:14015320709;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emugmd;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641298,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,217,," -Dgtp=emu -DengineEnable=allengines -DtrttEnable=true -DpageSize=random -DatsResponseSize=true -DatsInvalidation=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 4:03:24 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugt;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641297,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,216,," -Dgtp=emu -DengineEnable=allengines -DtrttEnable=true -DpageSize=random -DatsResponseSize=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 5:55:12 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugt;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641296,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,215,," -Dgtp=emu -DengineEnable=allengines -DtrttEnable=true -DatsResponseSize=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 4:03:41 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugt;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641295,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,214,," -Dgtp=emu -DengineEnable=allengines -DtrttEnable=true -DpageSize=random -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 8:01:19 AM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugt;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641294,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,213,," -Dgtp=emu -DengineEnable=allengines -DtrttEnable=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 2:55:45 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugt;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641293,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,147,," -Dgtp=emu -DengineEnable=allengines -DpasidEnable=true -DpasidValue=0 -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 2:29:00 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugt;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641292,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,145,," -Dgtp=emu -DengineEnable=allengines -DatsDisable=true -DatsInvalidation=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 12:31:53 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:ALL;PVCXT:ALL:ALL;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408237612;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641291,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,53,," -Dgtp=emu -DengineEnable=allengines -DusmModeFlex=true -DpageSize=random -DatsResponseSize=true -DatsInvalidation=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 10:48:32 AM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:22010459594;GEN:HAS:22010459668;GEN:HAS:22011317668;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22641290,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,ats_basic.gsf,47,," -Dgtp=emu -DengineEnable=allengines -DpasidFlex=true -DpageSize=random -DatsResponseSize=true -DatsInvalidation=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -mmRegionAlloc topDown -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",Pass,,,,72838,MediaXe3_pSM_WW43.3_EMU,255653,11/4/2022 11:27:49 PM,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;CLS:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:B;PVC:ALL:C;PVCXT:ALL:B;PVCXT:ALL:C;PVCXTP:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408727231;GEN:HAS:1408961087;GEN:HAS:22010459594;GEN:HAS:22010459668;GEN:HAS:22011317668;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emugtuc;emumedia;fulsim;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
